label,text
0,噪音相比前驅大些
0,車子確實噪音會偏大一點，不過這個可能是後驅的車子都沒辦法避免的問題吧，平時開車的時候放下音樂這個還是可以適應的。
0,音響好像不能接sd卡，害我下載了很多歌曲竟然不能放，鬱悶
0,車的噪音偏大，扭力有點小
0,減震不好！
0,也沒啥最不滿意的，車子嘛，哪裡沒有沒毛病的啊，小毛病偶爾有，大毛病沒有，人還無完人呢，何況是人造出來的車呢？總體還行的
0,沒啥最不滿意的，就是車子偶爾會有點小毛病，不過都是不事兒，自主產品，感覺這樣的就不錯了，我一向支持國產，性價比很高，
0,現在還沒有什麼不滿意的地方，我是新手，也沒開過別的什麼車，反正感覺各方面都挺好的
0,聲音略大，坐習慣小車的需要適應一下。
0,手動的在市區跑有點累是真的
0,動力差了點。前幾天和盆友去爬了下貴州嘞最高峰，結果爬起綿扯扯嘞，不過也可以理解，車身那麼大，匹配發動機小了點，在這高原地區，怕是有高原反應？
0,車的做工真是不敢恭維啊，做工很粗糙，和整車的外觀看上去不相符啊，幾萬的車也不能要求太多，忍了，還有一點不滿意是車的噪音，後驅車的噪音真是大啊
0,排量1.5l接個娃兒代步神馬還行，但是要越野，排量還是有點小，玩不起來
0,最不滿意的，地盤有點低，過年穿親訪友啥的難免有爛路，凹凸不平的，有時候不小心兩輪都走在凹的地方，難免會蹭底，我都被蹭了一次，怪心疼的，不過想想轎車都是差不多，貌似現代的更低，跑高速的時候穩，各有利弊吧
0,車子滿載七個人開空調動力有些肉，油門踩了反應有點慢，座椅正面米色的不耐臟要是換成全黑的就好了，還有車內也米色的門板上下車日常用米色臟了沒有黑色好打理。
0,車尾燈可以不那麼突出嗎，對於新手來說真的是太可怕了！！
0,跑起來的時候，稍微有點噪聲，不知道是不是這幾天天氣不好，風吹的聲音還是傳動軸發出的聲音，跑一段時間，再去4s店做保養的時候看看去吧
0,中排和後排不能放平整，中排有點高
0,就是後驅不太理想，要是前驅就更完美了
0,異響和噪音。畢竟價位在這呢
0,應該是噪音吧，雖說試過朋友的其他車，但是s3l的噪音確實還是需要改進，進一步降噪。速度在70-80還可以，速度在100多有還是可以接受的，但是如果還能在安靜點就應該更好了。
0,胎臊大，中控異響，沒了
0,動力有點稍欠
0,目前沒有發現什麼不滿，就是起步有點慢，可能跟新手有關係吧，油耗有點高，現在基本都是上下班開開，每天都堵車，基本上就是二檔，三檔的開，油耗11個。希望過了首保後慢慢能降下來吧，
0,目前沒有什麼最不滿意，都挺好的，就好像生孩子一樣，不管什麼樣都得愛不是麼？
0,就是換倒檔時有時換不進去，明明是倒檔等你放離合時就聽無無無的聲音，檔桿就抖起來，真心的受不了，
0,空間小了點，不過還不錯了
0,外觀不太時尚，線條不流暢
0,雖然我是新手，但是油耗對於1.5l排量的車確實高，百公里差不多9個油，還有就是掛2檔的時候，不是很順利。第三排座椅空間有點小，太擁擠了。也就是小孩可以坐了。
0,最不滿意呢，一裝配工藝稍差有提升的空間，二中控不時傳來一些異響，特別是非鋪裝路面，會有些異響，還有就胎噪聲稍大，可能是因為|裝配玲瓏輪胎耐磨但就是噪聲稍大，有錢就換米其林靜音胎。
0,不滿意的就該說中控台好像不能播放dvd，只能連接u盤。u盤不知道是否可以播放視頻，或者是我們還沒有研究透吧。還有對於esp覺得不是很懂。
0,不滿意的就是減震油耗，
0,動力有點不怎麼樣，畢竟價格排量在那裡放著，總體來說還好吧，家用足夠啦
0,噪音較大。
0,內氣味太濃，中控鎖沒有聲音，只有燈光。
0,異響的地方多，倒檔不太好掛，目前為止發現，前排閱讀燈響，司機座位玻璃偶爾響，前風檔偶爾響，為毛新款反而把方向盤電子助力改回液壓的了啊，點煙器插孔位置要吐cao下，買的轉換頭有點長換檔的時候經常碰到手啊
0,起步慢，光給油不走道，動力不怎麼樣，動力還小，轉向不太精准，油箱小，1.5的排量真的就是不行呀。底盤不怎麼樣，尤其是後橋梁太磕慘了，油箱還沒有保護板
0,後備箱太小，風噪有點大，過坎方向抖，方向盤重
0,暫時還沒有什麼特別不滿意的，雖然天天在外面跑業務，畢竟才開了半個月，但是感覺操控很舒服，剎車也很靈敏
0,開車時間短。暫時沒感覺出啥。有點胎噪音。感覺倒車影像不是太清楚。幾個
0,有點異味
0,懸掛偏硬，高速燥音有點大
0,銷量不高！
0,動力感覺有點欠缺，如果是1.8的就風場滿意了，但是購置稅就不減半了，比較糾結。
0,噪音稍大。特別是速度上了80碼以後，車內噪音大了起來，音樂開大一點到也可以接受。
0,排量小了點，感覺發動機爆發力不是很強。
0,異響，現在中控和前檔頭頂處在稍差點的路行駛就咯吱咯吱響，聽著有點難受；中控和前檔玻璃放了條長膠條稍好點。
0,底盤異響，油耗偏高，4s店離得太遠有點小問題不太方便收拾
0,目前發現剎車有叫囂聲
0,後備箱真的小，兩個小箱子佔滿了，再多點的就得堆起來。一家三口近郊出行夠用了，下個月要送娃兒去上學，估計後排都得堆滿。
0,外觀內飾都沒的說，就是感覺空間緊湊了一些。另外，不曉得是不是我剛上手的原因，小元操控起來有點卡，尤其是低速頓挫強烈，動作不順滑~而且降速轉彎這個動作不順暢，每次都有發飄的感覺，不喜歡。
0,車子才到家沒多長時間，說實話沒發現有啥不滿意的地方。
0,非要挑毛病的話，那就說說出廠日期吧，7月16號提車，車竟是4月29的，因為是4s的展車，但是最終沒有擋住我對她的愛
0,目前來說沒有最不滿意的，非要說一點的話，那就是發動機啓動後怠速聲音比較大，這也是我拿我之前的308比較出來的，但是估計和磨合期機油黏度有關係，首保後換了黏度低一點的機油可能就要好些了。
0,車身有點短，空間勉強夠，要是想跑長途的話後備箱真的就有點小了，不過這點最初買車的時候銷售也給說明白了，我們自己相中車子的其他表現，關於空間只能說是優缺點都接受的態度了。
0,其實沒啥最不滿意的，車子整體表現還是很不錯的，就是日常用車時總感覺車子的空間有點緊巴巴的，小書包造型雖然好看有亮點，但是不咋實用~
0,動力總成，1.5t發動機沒有手動變速箱，只有自動變速箱，而且還是乾式雙離合變速箱，乾式雙離合變速箱的穩定性在市區經常堵車的情況下不夠好，最後只能放棄1.5t發動機選擇1.5l發動機。
0,非要說的話，就是後備箱的確小，不過又不是每天來拉貨，也能接受
0,動力一般了，夏天開空調，拉2個人，上坡動力稍微不足，離合結合點有點高，我還熄火了好多次，好丟臉的說。儀表電流聲，我也是沒有搞懂，怎麼會有這種我問題，需要把儀表亮度開到最亮才能解決。
0,方向盤抖動，過減速帶和火車道車速過快時，抖動會非常大！後排空間較小！沒中央扶手箱和後排出風口，沒煙灰缸！前面連放煙灰缸的地方都沒！沒中央扶手箱也成，副駕駛座也和主駕駛座一樣裝個移動靠臂也成啊。
0,剛接的新車，主要是老公在開，感觸不多，老公感覺還可以，新車比之前的二手車那是感覺好，高速上感覺提速差點，估計是節能型排量不大的願意。
0,不滿意的就是它的封閉性還是不過好，在駕駛車是車外的噪音都還是聽得到，這也嚴重影響了駕駛車輛司機司機的心情
0,最後一排還是有點擠了，如果第二排長一點的那個凳子能移動就好了，後面都不會覺得那麼擠
0,車內最後一排的座椅位置設計的不太理想，雖然是7座，但是可能只坐得下身高在1米72一下的人。
0,就是後排放平空間不是很寬敞
0,隔音效果不是很好，換擋有異響，到時候4s店保養咨詢下師傅！中控台設計更多的儲物格就更不錯了！
0,沒有後視鏡加熱，後視鏡加熱對我這樣一個喜歡到處走走，出去旅遊的年輕人來說這的很重要，下雨天的時候可以減少出現事故的幾率，要不我下雨天一般都不出去。
0,二三排座椅有些短，三排橫向空間坐兩人尚可，但腿部沒有多的活動空間。
0,第三排空間沒第二排那麼大，希望能加長。
0,這輛車就只有前邊有氣囊，這個少點，側邊可以沒有，但是頭部得有。
0,不是全景天窗的，雖然60不是運動版的轎車，但是現在實在是太流行全景天窗了，感覺要是換個全景天窗是不是外形又會更帥一點呢。
0,不滿意的就是小車的內部空間了，前排座椅舒適性還可以，但後排空間稍微局促了些，三個成年男性坐進去有點擁擠，並且車子後備箱因為小書包造型稍微有點局促，家用的話勉強足夠。
0,不滿意的地方很明確，小元空間表現不算好，這一點有車有非拿著小型suv來解釋，我覺得這不能算是合理的藉口吧，畢竟不少同級別的小車在後排和後背箱的容納量方面表現還是可以的。
0,想要車內氛圍燈
0,對比同排量的吉利汽車和同款的1.6排量的合資發動機a60，1.5排量的國產發動機噪音和氣門聲音較大。後排門上沒有放瓶裝水的地方。
0,不滿意的地方就是這車的舒適性了，雖然座椅很柔軟，包裹性也強，但懸架未免偏硬了一些。
0,起步稍微弱一些，隔音一般吧。
0,空間稍小，尤其是後備箱空間，日常僅僅夠用，拉貨不行。
0,噪音有點大，轉速有點高
0,不知道是不是我技術的問題，我總找不到點火的節奏，經常出現不能一次啓動的情況。並且最初就是看重車子的經濟實惠，但是本地四兒子店說提雙色要加錢，心裡不算爽！
0,啥都不滿意
0,尾燈太突出
0,雖然我是新手，但是油耗對於1.5l排量的車確實高，百公里差不多9個油，還有就是掛2檔的時候，不是很順利。第三排座椅空間有點小，太擁擠了。也就是小孩可以坐了。
0,不到八萬的車其實要求不可以太高吧？但是也不能說小元的表現完美，真說可以改進的地方就是舒適性這方面了，國產車嘛~底盤調校做的都不算太到位，懸掛也有點硬，同時空間有點偏小……
0,掛擋有點卡，估計是新車還沒過磨合期吧
0,非要說最不滿意的話，就是a柱盲區有點大，十字路口左轉彎必須得多看看才行。不然突然冒出來一個不遵守交規的人可就手忙腳亂了！
0,空間稍微有點局促，並且前排沒有扶手箱~
0,不滿意的地方肯定有，畢竟價位在這呢，不可能哪一方面都盡如人意，操控動力這些大方向表現都不錯了，至於車子的舒適性和空間就得稍微有點不完美，嘿嘿~這一點我覺得大家還是都能想明白並且接受的，你們說呢？
0,變速箱有點滲油，減震偏硬，發動機聲音有點大
0,加速發動機聲音有點大
0,噪音有點大，加速有點肉。
0,加到3檔才感覺到動力強勁輸出
0,發動機太肉了！太肉！太肉！動力太弱！車身太窄！車身太窄！車身太窄！沒有esp！沒有上坡輔助！沒有後視鏡折疊！沒有後視鏡加熱！
0,沒有續航里程，說明書里寫的是有續航里程，可是實際去沒有，有點失望!
0,各方面都還不錯著，就是後排空間有點小，畢竟是7座的，但是比s3後排空間好多了
0,車子起動時燥音特別大！
0,空間對我來說還是有點小，乘坐方面其實還好，就是車子的後備箱有點小，前幾天帶著媳婦回娘家，後面放兩個行李箱就滿了，兒子的玩具車什麼的都沒塞進去……
0,感覺還湊合吧，這個價位的車子能有這樣的表現都算是極好的，可是這也不能說車子是完美了，小細節方面還是有提升和優化的空間。比如扶手箱，之前我家的自由艦都用習慣了，猛然沒了這一項，真的不習慣。
0,現在發現小元的都是優點，可能是剛提車的原因吧？後續要是有啥不爽的我再過來補交。講真，新車也沒啥異味，這對比一般競品車，好的不是一個層次了。
0,"1.5的發動機跑高速像拖拉機，長時間容易耳鳴,高速公路行駛時剎車踏板，油門踏板共振"
0,剛提車第二天就發現副駕駛玻璃升降有異響！天窗有油跡！去4s店檢查說可能是門裡面啥東西不好，因為要拆開新車有點不捨的，所以先湊合用一段時間再去修。國產車讓消費者放心還有一段距離啊
0,感覺比亞迪元的動力還湊合，但是實際開著還是能遇到小問題的，檔位稍微靠前些，起步有點肉，幸好不是大事。此外，我個人覺得車子空間有點小，乘坐空間稍微寬松些，主要就是後備箱有點局促，最多容納兩個旅行箱。
0,空間有點小是真的還有一點感覺比亞迪元的動力還湊合，但第一台車當練練手，上下班夠用了。
0,車子幾乎沒有啥短板表現，真說不滿意的地方就只能是小細節方面了，後備箱的儲物空間稍微小了一些，日常還基本可以，但是要跟家人出遊時就得慎重考慮一下了。
0,動力微弱，坐滿人明顯感覺動力不足！
0,後視鏡無電加熱
0,前臉不是太個性
0,要說不滿意的表現我就得說比亞迪元的空間緊巴了，平時上下班基本是沒問題的，但是下周準備帶家人去自駕游，後備箱明顯不夠，正在發愁怎麼合理安置行李呢~
0,最大的不滿意就是缺少一個導航，要是能有一個車載大點的導航，這款車子就很完美了，後視鏡的話到冬天下雨天很模糊不清楚，給我的生活帶來了不方便
0,變速箱換擋有響聲
0,不滿意的應該就是隔音效果不是很好，還有換擋的時候有聲音
0,第三排座椅太窄了感覺。不過第三排也很少能用得到，一般都放下放東西。
0,三排座椅最不滿意，窄了！
0,只有駕駛位單邊扶手，沒有扶手箱，覺得有點不習慣。後備箱門開啓沒有限位一開到底，遇到大風天氣如果要開啓後門需謹慎操作。
0,最不滿意的就是避震沒有朋友的軒逸舒服，不過這個價位已經不錯了
0,動力一般，坐墊太小
0,實話實說手動擋的車要多練練！！！
0,顏色可以私人定制，但是等候時間較久。
0,1.選的時候只有紅白雙色車身，我還是喜歡橙黑或橙白2.拉花後悔了，選的極速賽道，看久了，覺得沒城市森林好看
0,中控台結構過於簡單，材料硬邦邦的，起步的動力比較弱，一檔二檔加速度慢！
0,噪音有點大，但自己能接受，這個價位的車已經不錯了。既然喜歡就沒有不滿意的了。這個1.5l的動力還是有點肉，經過一段時間的體驗主要表現在長上坡和上比較陡的陡坡，加油也使不上勁。
0,四兒子態度差的很還有狗屁經理一樣，所謂上梁不正下梁歪，說話狗放屁一點信譽都沒有還他媽4s店總喜歡背後議論別人，還不如一些小店
0,動力太弱了，減震偏硬
0,車子啓動時手抖的發麻空調開3擋那風聲能嚇跑小動物
0,輪胎！用好點的吧！如果換上知名度高點的輪胎相信買的人會更多！
0,噪音大動力不行上坡太沒勁同樣的坡坐同樣的人連同學同價位的吉利都不如真後悔當初沒試駕爬個坡發動機都哼哼響爬不動唉??
0,噪音大，1.5的發動機肉，過坑窪路減震會發出咚咚聲，聲音很大開著心裡沒底，方向盤大小適中，指向不清晰，座椅包裹可以不支持高低調節。以後追加
0,最不滿意的地方就是車的內飾了，塑料感太強，還有我的方向盤拐彎的時候回正比較慢，感覺比較吃力，小轉彎還不回彈，不知道是不是有問題還是車本身就是這樣，因為我是新手，所以不是很清楚。
0,下雨天側玻璃上面的雨水不能通過升降玻璃刮掉
0,駕駛座椅不能上下調節，頭頂空間局促。
0,內飾比較差塑料感超強！
0,剛開始離合高起步抖，別的還沒發現有什麼問題。
0,門內側扶手有點簡陋。
0,還沒有什麼不滿意的地方，愛她就要包容她，愛她的一切！
0,：主要是內飾略差！自己花點錢整整就ok了！
0,內飾有點土
0,新車的味道很大，聞著很難受，還有發動機的噪音也很大，感覺就像是沒有做隔音一樣，東風要不要省這點成本呢。簡單的做一下隔音，整車的品質就會提升一個高度，為什麼不用心呢。
0,最不滿意的大概就是沒有esp了。
0,減震硬過減速帶感覺太明顯了，比較顛簸舒適感不好。
0,要說不滿意的只有它開空調後的動力了，確實有點肉，畢竟1.5的排量咱也不能要求有多好的動力了，家用足矣。這算是雞蛋里挑骨頭麼？
0,隔音太差，懸掛太差。舒適度太低。感覺舒適度還比不上五菱宏光s1，當然，宏光s1比咱貴。
0,車鑰匙太醜不能忍鐵皮夠狠薄車漆也薄，動不動還會有異音，停嚇人的
0,儀錶盤亮度低，在晴天中午時不怎麼看得清顯示內容。
0,起步到20碼之間，特別上20碼的時候，有頓挫感，明明加油門，反而會頓一下，也就是這麼一下。
0,對這愛車，實在挑不出有什麼很不滿意的地方，如果硬要在雞蛋里挑塊骨頭的話，就是新車味道有點濃！手剎桿有點高，看上去有點像高射炮！
0,離合稍稍偏高！
0,迎賓燈居然是假的。車漆實在有點薄，已經被我刮了一下，由於價位原因沒有esp還是有點遺憾。無任何異響。開著感覺很爽
0,車窗升降不穩，感覺一鍵降沒什麼用，極少用到，反而有時一不小心小窗開成了全窗
0,4s店送的全車膜，真的很不好，別的基本都挺好的，自己當時沒經驗，建議其他小夥伴買的時候別要膜了，自己外面貼個好點的
0,有點異響，白色車漆薄，發動機倉噪音大。
0,令我最不滿意的就是那個儀錶盤了，怎麼看都像老捷達的儀錶盤，最次也應該保留15款遠景的儀錶盤啊！另一點備胎居然不是全尺的，我說吉利就差那麼幾個錢嗎？連個全尺寸的備胎都不給配。
0,4s店標的購車價格比網上的官方指導價要高3000塊，說網上的版本沒有實車，需要訂購，感覺有點不透明。
0,開車的時候有異響，減震不好
0,最不滿意現在還沒發現。不滿意的可能在隔音效果上有些差距吧。
0,最不滿意的就是，前面那個儲物空間有點小，沒辦法裝東西。
0,車子提了四天在車管所上牌時啓動不了了，聯繫售後人員到了後檢測為電瓶壞了，換了一個新電瓶。證明吉利的品控還有瑕疵。
0,減震器偏硬。
0,內飾看上去不錯，不過看不見得地方做工差，方向盤後面我稍一檢查就發現有螺絲都滑絲了
0,其實沒有什麼很不滿意的，非要說的話就是側面不好看，線條太次
0,"座椅不能調高度,"
0,個人感覺減震有點硬，有點跑偏，燈光有點暗，其他都還好，看到1000公里了快昨天是了下感覺又不不跑偏了，不只什麼原因，儀錶盤有點小異響，不太明顯。
0,最不滿意的應該就是沒有單獨前霧燈，動力不適合激情，還有就是全系都沒有esp，這個在雨雪天氣里行駛會有點危險。
0,動力不足，中控屏幕易死機，還有車漆也挺薄的，刮了好幾次，心疼死了！
0,這車的通病：嘯叫。我也不知道是不是，反正跑起來加油門的時候不知道是發動機還是變速箱有那種嘯叫的聲音。發動機聲音也有那種嗒嗒嗒的響聲，但是不算很大。手套箱太小了，也沒有眼鏡盒。
0,遠景大燈是真不亮，黑天沒路燈的地方可見度太低了，這點希望可以改進，車漆太薄了，劃一下就漏出來黑底了，
0,也沒有什麼太不滿意的，就是減震硬點只要慢點過其實都還好做工這一塊還有加強的餘地塑料接縫地方處理的不是很好
0,此車離合高奇高以後要調希望原廠就可以調一下結合點在中部或者中上都行但是此車結合點在5分之4處左腳實在是太累了尤其是市內紅燈走走停停哎
0,外觀方面變化不大，有點對不起內飾的感覺！後面看還是挺不錯～只是前面側面太low了，好幾年前的審美；還有使用中發現沒有一個合適放駕證、行駛證的儲物盒，很不方便。
0,暫時沒發現，不過離合有點偏高。
0,側面外觀最醜，都2016年了，側面的設計還是幾年前的風格，往大街上一看，太掉價了
0,油耗稍高，也可能我整天跑市區的原因
0,油耗偏高，若四輪全為碟剎就更好了
0,噪音過大，速度過110公里耳朵受不了！剎車距離過長，前三分之一基本沒反應。
0,目前有個地方不滿意，不滿意的地方，是離合器，離合器是真的很難，我不知道做一個離合器是這麼難做什麼，真的是，被迫踩上可以，頻繁的離合器真的很累，離合器真的很高，幾乎把你的腳頂的，硬和高。累了。
0,大家都反應的噪音，後驅車噪音確實是硬傷。希望廠家能把噪音在降低些。減震有些硬，過減速帶必須要把車速降低。
0,不滿意就是價格稍微有點貴，如果能再便宜點就好了！
0,不滿意的就是新車異味大，內飾材質不軟，手感差~
0,配置低，雖然說安全系數高，但是配置也是太低了。
0,用了幾個月，才知道這款車的排放標準是國三的，現在還這樣的車在生產銷售，去找了4s的店的業務人員，沒有任何回復。真是暈大了，網上查了，2011年國三的車已不再生產銷售。請問這是做怎麼回事？
0,後屁股太高，噪音有點大，
0,塑料太多。不帶遙控鑰匙，簡配。剎車時得很踩，比較弱。前面兩個柱還是有點影響視線。做工粗糙不精細。噪音不小，尤其胎噪。後懸掛邦邦硬。車頂就一個鐵皮，如果趕上下雨，自己可以想象了。喇叭不給力，太不給力。
0,人生開過的第一輛車，所以也不知道10幾萬，20幾萬，上百萬的車和這個的區別。所以不好說操控性好不好，不滿意的地方就是再便宜就好了。。沒有最便宜，只有更便宜。。沒有錢貸款買的人傷不起。。
0,有些地方異響，還有車門鏽蝕，差速器松況，導致換擋有響聲
0,整車異響！
0,車內塑料件太多，保險槓裝配縫隙不均！
0,配置太少了，做工太差，噪音有點多。
0,發動機調效不到位，油耗高，稍微大腳油開車，油耗猛增。
0,車輛噪音太大裝配工藝差車身縫隙也大輪子太小屁股太高
0,就是乞丐版，也太乞丐了一點吧！連發動機罩都不給安一個，那要好多錢啊？霧燈其實也可以裝啊，還有四個輪子的擋泥板那要多少錢？小氣！還有氣味稍大一點，內飾簡陋。
0,做工不夠細緻，各種偷懶簡配
0,油耗略高，隔音差，後排舒適性稍差，後面沒有音響
0,中控異響，老毛病了，所有m3都有，沒有反而是盜版m3，開冷氣動力略顯雞肉，不開冷氣足夠動力
0,四兒子店服務不過關，就去他家做過首保。長安大廠家還是應該提升下經銷商的素質水平。
0,輪胎太小了點，跟整個車搭配起來感覺有點偏小啊，要是能再配大一點就好了。現在有時候上個馬路牙子都害怕刮傷。希望廠家能推一款輪胎大一點的車。
0,要說不滿意座椅不夠好，懸掛硬。還有就是底盤太低了，感覺不想mpv的底盤，有時候跑個山路都有點懸，感覺不是很好。自己的車只能愛惜點開，不能硬闖。
0,懸掛，這個區別有點明顯了。之前的小車雖然配置也一般，但是兩個車對比起來減震還是明顯。這個車偏硬，駕駛人員還好，後面坐的人就不是很舒服了。雖然空間大很多，屁股坐著痛.....
0,全系就是沒有天窗，還需要定制，4s辦事不可靠，還得自己親力親唯，車燈調節好像不管用，近光太近還偏右，其他都還好
0,後備箱的材質太差，就一層布，毛呼呼的。
0,後排沒有空調出風口，也沒有手機充電接口，坐椅靠背於垂直，坐久了會感到累。
0,好像還沒什麼不滿意的地方，畢竟才6萬要求不能太高。
0,小細節上廠家還需加強
0,座椅不是很舒服，動力較弱
0,倒擋有時掛不上，往一檔回歸時，頓挫感特明顯
0,跑了一千多公里，最不滿意的一點就是在走顛路的時候，中控有金屬片振動的聲音，可能是路太爛了，也可能是我的要求太苛刻了，我一同事剛提的繽智也有類似的聲音，看保養的時候能不能給處理下不
0,只有豪華版，定製版的才有天窗
0,後排座椅靠背有點直[配置]安全配置應有盡有，絕對滿意，只是時尚沒有大屏，還需自己安裝，4s要我1680元，有點坑！
0,都說倒檔不好掛，確實是有的時候一次掛不上，需要掛兩次。沒有特別不滿意的地方！
0,被經銷商忽悠了，多花了一千多
0,這款車的內飾還有待提高，軟包增加一點我會更滿意。
0,最不滿意的就是動力稍弱點（不過1.5的發動機排量小還算說得過去），發動機隔音差點
0,底盤高度再高2-3釐米就好了！
0,不知道是不是我是新手的原因，我感覺倒擋不好掛，別的擋都好掛，可能我是新手吧，還是不習慣
0,暫時還沒有什麼不滿意的，很值了
0,高速行駛的時候發動機轉速過高
0,這個價位買的，沒有什麼特別不滿意的，不過之前希望能買個有天窗的，電動天窗也行，但是這個價位很難找到合適的。
0,倒擋有點不好掛，內飾氣味有點重，兩個月了還是有味，漆有點薄，車頂破漆了，也不知道是不是提車的時候就有了，買車時得看好，不能聽銷售的瞎忽悠，說什麼新車沒啥看的
0,車是自己選的，各方面我想要的都有，最不滿意只有前頭比較單薄，除了這一點，沒什麼
0,"最不滿意,現在沒發現,希望以後也不要發現,就是倒車雷達有米數語音播報更完美,只能根據警報聲的快慢來判斷有多少距離."
0,沒有天窗，開天窗還得加錢。建議廠家將天窗做為標配，這樣將吸引更多的人來購買。
0,頂棚用料有待提高
0,也沒什麼不滿意的，動力都可以，屁股要是能再大點就好了
0,不滿意嗎，就是開空調時起步動力明顯下降，但是可以接受，畢竟排量和價位在哪裡呢
0,動力稍弱些，但是捨得給油一樣就不肉了。
0,不滿意的地方，目前還沒有發現，都說起步肉，我倒是沒有覺得，反而覺得起步平穩，再說了，家用車，起步那麼快乾啥~你要飛嗎？呵呵~
0,沒有配置全景車窗。我個人還是挺喜歡全景車窗的，畢竟有時候喜歡和家人自駕游開出去遊玩，如果有全景車窗的話，還能打開車窗欣賞欣賞藍天白雲什麼的，呼吸一下新鮮空氣。
0,動力肉，這可能是購買汽車的車主普遍的一個感覺，不過對於我這樣的新手來說還是綽綽有餘。
0,塑料感太強，座椅偏硬，包裹性不好。
0,沒有優惠，優惠力度不夠大！跨市購買給的優惠比較滿意，但是購買起來不划算！路費，生活，操心，總體來說如果當地4s店不苛刻，我就不出去買了！
